socks5://94.233.120.194:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://109.195.20.54:1080,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://31.128.41.253:28080,RU,St Petersburg
socks4://92.124.135.109:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
socks5://94.159.106.252:1080,RU,
http://31.12.75.11:80,RU,
