socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://109.195.20.54:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://109.69.76.64:8080,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.84.164.140:443,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://185.144.60.130:8095,RU,Unknown
http://81.17.146.38:8080,RU,Unknown
http://84.38.185.139:3128,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
http://92.126.152.61:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://45.67.215.68:80,RU,
