socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://46.183.130.89:1080,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://141.101.205.205:3128,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://185.144.60.130:8095,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
http://45.67.215.187:80,RU,
