socks5://213.226.122.5:7788,RU,Unknown
socks5://62.60.131.181:8336,RU,Unknown
socks5://91.221.70.29:1080,RU,Unknown
socks5://109.195.20.54:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
socks4://185.30.43.65:60606,RU,Unknown
socks4://147.45.124.194:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://217.25.230.70:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://194.147.90.23:3128,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.84.164.140:443,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://81.17.146.38:8080,RU,Unknown
http://147.45.175.151:3128,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://91.219.227.142:3128,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
http://217.117.249.146:8080,RU,Unknown
http://45.8.211.64:80,RU,
