socks5://188.191.164.55:4890,RU,Unknown
socks5://188.113.174.219:1080,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://212.67.31.235:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://5.128.120.101:8181,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
socks4://147.45.124.194:1080,RU,
socks5://5.129.216.47:1081,RU,
http://31.12.75.11:80,RU,
http://85.192.56.4:48716,RU,Moscow
