socks5://5.129.216.47:1081,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://31.128.41.253:28080,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://212.67.31.235:8080,RU,Unknown
http://5.128.120.101:8181,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://185.144.60.130:8095,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://109.202.25.118:3128,RU,Unknown
http://109.202.25.115:3128,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
http://217.117.245.24:8080,RU,Unknown
http://89.208.85.78:443,RU,
http://45.8.211.33:80,RU,
