socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://176.114.199.202:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://147.45.141.187:50308,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://188.170.114.218:3629,RU,Unknown
socks4://217.150.43.253:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://109.111.166.40:8080,RU,Unknown
http://95.167.29.50:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://185.162.94.28:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.161.6.165:8080,RU,St Petersburg
http://5.101.0.233:3128,RU,Unknown
http://85.234.107.227:3128,RU,Unknown
http://37.220.84.251:12062,RU,
http://62.109.19.5:80,RU,
http://89.208.85.78:443,RU,
