socks5://91.221.70.29:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
socks4://217.150.43.253:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://217.25.230.70:8080,RU,Unknown
http://91.230.65.202:8080,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://5.128.120.101:8181,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://185.144.60.130:8095,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://130.193.59.228:3128,RU,Unknown
http://92.53.119.228:3128,RU,Unknown
http://91.219.227.142:3128,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
http://92.126.152.61:3128,RU,Unknown
http://217.117.249.146:8080,RU,Unknown
socks5://31.128.41.253:28080,RU,St Petersburg
http://45.8.211.64:80,RU,
