socks5://176.115.139.141:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://176.120.26.112:1080,RU,Unknown
socks4://46.29.116.3:4145,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://176.124.208.46:8888,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://95.167.29.50:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://158.160.215.167:8123,RU,Unknown
http://195.9.15.186:10080,RU,Unknown
http://45.151.31.193:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://89.208.85.78:443,RU,
