socks5://186.137.21.165:6881,AR,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://45.172.177.1:59341,AR,Unknown
socks4://190.122.88.114:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://45.232.152.2:8080,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://190.188.131.87:8080,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
http://181.118.143.1:999,AR,Unknown
