socks4://200.85.183.38:4145,AR,Unknown
socks4://200.81.122.235:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Puerto Eldorado
http://45.224.31.13:999,AR,Unknown
http://181.209.110.27:999,AR,Unknown
http://181.13.20.102:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://181.209.108.218:999,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://67.43.236.19:17251,AR,Unknown
http://72.10.160.90:20603,AR,Unknown
socks4://200.123.109.166:4153,AR,Buenos Aires
socks5://170.233.30.33:4153,AR,R?o Gallegos
socks4://200.122.92.211:5678,AR,Bell Ville
http://186.65.109.21:81,AR,R?o Turbio
