socks5://186.137.21.165:6881,AR,Unknown
socks4://200.80.227.234:4145,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://131.0.234.54:55555,AR,Unknown
http://186.18.198.45:8080,AR,Unknown
http://45.178.52.18:999,AR,Unknown
http://167.249.52.218:999,AR,Luj?n de Cuyo
