socks4://200.43.231.17:4145,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://190.2.104.201:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://181.209.71.222:8080,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.136.211.228:999,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://186.18.198.45:8080,AR,Unknown
http://209.13.186.20:80,AR,Buenos Aires
socks4://200.81.122.235:4153,AR,Rosario
