socks5://186.137.21.165:6881,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://181.209.71.222:8080,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.136.211.228:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://45.178.244.213:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
http://209.13.186.20:80,AR,Buenos Aires
