socks4://168.196.24.29:60606,AR,Unknown
socks4://200.81.122.235:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://181.114.62.1:8085,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://45.178.244.213:999,AR,Unknown
