socks4://200.123.109.166:4153,AR,Unknown
socks4://190.122.88.123:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://167.249.52.218:999,AR,Luj?n de Cuyo
http://67.43.236.20:9367,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
