socks5://186.137.21.165:6881,AR,Unknown
socks4://200.85.183.38:4145,AR,Unknown
socks4://179.40.18.34:5678,AR,Unknown
socks4://190.2.104.201:4153,AR,Unknown
socks4://190.122.88.114:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://181.209.110.27:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://72.10.160.170:5021,AR,Unknown
http://167.249.52.218:999,AR,Unknown
