socks4://190.228.33.44:1085,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://67.43.236.20:17981,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://179.0.183.182:999,AR,Unknown
socks5://170.233.30.33:4153,AR,R?o Gallegos
http://187.102.219.64:999,AR,Puerto Eldorado
http://186.65.109.21:81,AR,R?o Turbio
