socks5://36.255.98.169:4024,AR,Unknown
socks4://190.122.144.23:5678,AR,Unknown
socks4://200.85.183.38:4145,AR,Unknown
socks4://190.220.1.173:35376,AR,Unknown
socks4://200.81.122.235:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://181.209.82.205:999,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://72.10.164.178:28409,AR,Unknown
http://72.10.164.178:17141,AR,Unknown
socks4://200.122.92.211:5678,AR,Bell Ville
