socks5://186.137.21.165:6881,AR,Unknown
socks4://190.228.33.44:1085,AR,Unknown
socks4://138.186.155.2:1085,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://181.13.20.102:999,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
