socks5://186.137.21.165:6881,AR,Unknown
socks4://45.177.80.213:1080,AR,Unknown
socks4://190.228.33.44:1085,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.136.211.228:999,AR,Unknown
http://181.209.111.149:999,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://181.118.143.1:999,AR,Unknown
