socks4://190.2.104.201:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.209.110.27:999,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://72.10.160.90:25117,AR,Unknown
