socks4://190.220.1.173:35376,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://198.12.37.6:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://45.229.30.174:11211,AR,Unknown
http://187.102.219.34:999,AR,Puerto Eldorado
http://67.43.236.20:16237,AR,Unknown
http://72.10.160.90:28557,AR,Unknown
