socks5://186.137.21.165:6881,AR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://200.81.122.235:4153,AR,Unknown
socks4://190.228.33.44:1085,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://72.10.164.178:2165,AR,Unknown
http://67.43.236.20:26357,AR,Unknown
