socks4://200.122.92.211:5678,AR,Unknown
socks4://45.172.177.253:59341,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://181.209.108.218:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://45.178.244.213:999,AR,Unknown
