socks5://203.25.208.163:1145,CN,Unknown
socks5://180.103.250.177:1080,CN,
socks5://221.224.56.210:10008,CN,Unknown
socks5://221.224.56.210:10002,CN,Unknown
socks5://123.54.197.53:22554,CN,Unknown
socks5://123.54.197.53:21258,CN,Unknown
http://14.29.168.215:10443,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:8441,CN,Unknown
http://114.55.114.43:8247,CN,Unknown
http://114.55.114.43:8020,CN,Unknown
http://203.19.38.114:1080,CN,
http://36.138.53.26:10019,CN,
http://36.138.53.26:10017,CN,Unknown
http://116.132.0.134:8060,CN,Unknown
http://112.93.118.61:3128,CN,Foshan
http://120.132.52.172:8888,CN,
http://222.66.69.78:23344,CN,
http://120.92.212.16:7890,CN,
http://120.92.212.16:8890,CN,
http://49.4.117.146:3128,CN,Beijing
socks5://203.25.208.163:1111,CN,
http://58.216.109.14:800,CN,
socks4://43.248.118.177:9999,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://218.77.183.214:5224,CN,
http://113.108.13.120:8083,CN,
http://113.204.79.230:9091,CN,
http://221.231.13.198:1080,CN,
http://183.215.23.242:9091,CN,Changsha
