http://220.243.154.23:10878,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://203.19.38.114:1080,CN,
http://36.138.53.26:10019,CN,
http://58.33.109.114:2021,CN,Unknown
http://203.196.8.6:3128,CN,
http://112.93.118.61:3128,CN,Foshan
http://59.37.18.243:3128,CN,Unknown
http://101.71.143.237:8092,CN,Unknown
http://101.66.198.107:8085,CN,Unknown
socks4://43.248.118.177:9999,CN,
http://58.216.109.17:800,CN,
http://58.216.109.14:800,CN,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://120.92.212.16:8890,CN,
http://113.204.79.230:9091,CN,
http://120.92.212.16:7890,CN,
http://221.231.13.198:1080,CN,
http://111.48.191.24:7890,CN,Guangzhou
socks5://203.25.208.163:1100,CN,
socks5://180.103.250.177:1080,CN,
socks5://123.54.197.19:23749,CN,
http://103.213.97.78:80,CN,
http://36.138.53.26:10017,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://39.185.41.193:5911,CN,Ningbo
