http://220.243.154.24:10878,CN,Unknown
http://211.144.19.24:11143,CN,Unknown
http://220.243.154.28:10878,CN,Unknown
http://220.243.154.24:11143,CN,Unknown
http://220.243.154.28:11143,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://220.243.154.26:12418,CN,Unknown
http://114.55.114.43:8026,CN,Unknown
http://114.55.114.43:8020,CN,Unknown
http://114.55.114.43:8088,CN,Unknown
http://203.19.38.114:1080,CN,
http://36.138.53.26:10019,CN,
http://116.171.106.111:3000,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://112.93.118.61:3128,CN,Foshan
http://218.77.58.183:8091,CN,Unknown
http://14.103.233.245:3128,CN,Unknown
http://49.4.117.146:3128,CN,Beijing
http://61.158.175.38:9002,CN,Shangqiu
http://116.171.106.78:3000,CN,
http://116.171.106.15:3000,CN,
http://111.79.111.126:3128,CN,
http://58.216.109.17:800,CN,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://58.216.109.14:800,CN,
http://221.231.13.198:1080,CN,
http://36.138.53.26:10017,CN,
http://36.136.27.2:4999,CN,
http://120.92.212.16:8890,CN,
socks5://203.25.208.163:1111,CN,
socks5://180.103.250.177:1080,CN,
http://183.215.23.242:9091,CN,Changsha
http://39.185.41.193:5911,CN,Ningbo
