http://220.243.154.26:10878,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:8007,CN,Unknown
http://114.55.114.43:8250,CN,Unknown
http://114.55.114.43:8204,CN,Unknown
http://114.55.114.43:8715,CN,Unknown
http://114.55.114.43:25510,CN,Unknown
http://203.19.38.114:1080,CN,
http://183.162.197.197:8060,CN,Unknown
http://36.138.53.26:10017,CN,Unknown
http://113.204.79.230:9091,CN,
http://153.0.171.163:8085,CN,Unknown
http://111.79.111.126:3128,CN,
http://203.196.8.6:3128,CN,Unknown
http://120.205.70.102:8060,CN,Unknown
http://58.216.109.17:800,CN,
http://101.71.143.237:8092,CN,Unknown
http://14.103.233.245:3128,CN,Unknown
http://27.46.124.2:8888,CN,Unknown
http://111.48.191.24:7890,CN,Guangzhou
http://115.231.181.40:8128,CN,
http://116.171.106.78:3000,CN,
http://183.215.23.242:9091,CN,Changsha
http://112.93.118.61:3128,CN,Foshan
socks5://180.103.250.177:1080,CN,
http://113.108.13.120:8083,CN,
http://116.171.106.15:3000,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks4://43.248.118.177:9999,CN,
http://58.216.109.14:800,CN,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://221.231.13.198:1080,CN,
