http://220.243.154.27:11143,CN,Unknown
http://220.243.154.28:11143,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:8082,CN,Unknown
http://203.19.38.114:1080,CN,
http://113.108.13.120:8083,CN,Unknown
http://36.138.53.26:10017,CN,Unknown
http://58.216.109.14:800,CN,
http://39.185.41.193:5911,CN,Ningbo
http://218.75.102.198:8000,CN,Unknown
http://222.66.69.78:23344,CN,
http://116.171.106.111:3000,CN,Unknown
http://116.171.106.78:3000,CN,
http://218.77.60.210:11231,CN,Unknown
http://101.66.198.60:8085,CN,Unknown
http://120.132.52.172:8888,CN,
socks4://171.217.69.113:10800,CN,Chengdu
socks4://58.218.169.186:10800,CN,
http://115.231.181.40:8128,CN,
socks4://43.248.118.177:9999,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://180.103.250.177:1080,CN,
http://203.196.8.6:3128,CN,
http://221.231.13.198:1080,CN,
socks5://203.25.208.163:1111,CN,
