http://220.243.154.28:10878,CN,Unknown
http://58.220.95.11:11143,CN,Unknown
http://14.29.168.215:10443,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://114.55.114.43:8081,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://183.215.23.242:9091,CN,Changsha
http://222.213.85.99:9002,CN,
http://36.138.53.26:10019,CN,
http://113.204.79.230:9091,CN,
http://220.197.44.36:3128,CN,Unknown
http://39.185.41.193:5911,CN,Unknown
http://112.93.118.61:3128,CN,Foshan
http://113.108.13.120:4433,CN,Unknown
http://58.216.109.17:800,CN,
http://113.45.250.180:443,CN,Unknown
http://218.77.183.214:5224,CN,
socks5://180.103.250.177:1080,CN,
socks5://203.25.208.163:1111,CN,
socks4://43.248.118.177:9999,CN,
http://120.92.212.16:8890,CN,
socks5://123.54.197.53:23749,CN,
http://103.213.97.78:80,CN,
socks5://203.25.208.163:1100,CN,
http://113.108.13.120:8083,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://101.71.143.237:8092,CN,Hangzhou
http://116.171.106.78:3000,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://58.216.109.14:800,CN,
http://121.237.181.137:8888,CN,
http://49.4.117.146:3128,CN,Beijing
http://153.0.171.163:8085,CN,
http://120.132.52.172:8888,CN,
http://115.231.181.40:8128,CN,
