http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://114.55.114.43:8204,CN,Unknown
http://203.19.38.114:1080,CN,
http://183.162.197.197:8060,CN,Unknown
http://110.16.77.99:8082,CN,Unknown
http://222.66.69.78:23344,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://27.46.124.2:8888,CN,Unknown
http://115.231.181.40:8128,CN,
http://49.4.117.146:3128,CN,Beijing
http://58.216.109.14:800,CN,
http://116.171.106.111:3000,CN,
http://36.138.53.26:10019,CN,
socks5://123.54.197.19:23749,CN,
socks5://203.25.208.163:1100,CN,
http://218.77.183.214:5224,CN,
socks4://43.248.118.177:9999,CN,
http://111.79.111.126:3128,CN,
http://113.108.13.120:8083,CN,
http://221.231.13.198:1080,CN,
http://103.213.97.78:80,CN,
socks5://203.25.208.163:1145,CN,
http://58.216.109.17:800,CN,
http://120.132.52.172:8888,CN,
http://183.215.23.242:9091,CN,Changsha
socks5://203.25.208.163:1011,CN,
http://120.92.212.16:8890,CN,
