socks5://152.53.171.242:37149,CA,Unknown
socks5://62.60.131.178:4274,CA,Unknown
socks5://36.255.98.161:4032,CA,Unknown
socks5://62.60.131.194:4091,CA,Unknown
socks5://62.60.131.193:17791,CA,Unknown
socks5://36.255.98.151:4169,CA,Unknown
socks5://36.255.98.154:16075,CA,Unknown
socks5://36.255.98.163:4064,CA,Unknown
socks5://62.60.131.182:4097,CA,Unknown
socks5://36.255.98.175:4145,CA,Unknown
socks5://62.60.131.181:4126,CA,Unknown
socks5://152.53.171.242:49663,CA,Unknown
socks5://152.53.171.242:28472,CA,Unknown
socks5://152.53.171.242:12032,CA,Unknown
socks5://152.53.171.242:16751,CA,Unknown
socks5://152.53.171.242:17382,CA,Unknown
socks5://152.53.171.242:17707,CA,Unknown
socks5://152.53.171.242:20002,CA,Unknown
socks5://152.53.171.242:19323,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks5://152.53.171.242:21420,CA,Unknown
socks5://152.53.171.242:20161,CA,Unknown
socks5://36.255.98.151:4176,CA,Unknown
socks5://152.53.171.242:20635,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://89.251.9.11:3128,CA,Unknown
http://3.97.139.50:3128,CA,Unknown
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.39.10:80,CA,Ottawa
http://23.227.38.206:80,CA,
http://23.227.38.161:80,CA,
http://149.56.24.51:3128,CA,Montreal
http://23.227.38.50:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.76:80,CA,
http://23.227.38.111:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.38.126:80,CA,
http://23.227.38.229:80,CA,
