socks5://143.110.217.153:1080,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://40.176.219.253:20000,CA,Unknown
socks5://40.176.237.147:20000,CA,Unknown
socks5://40.176.195.79:20000,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://72.10.160.170:15747,CA,Unknown
http://23.227.38.241:80,CA,
http://23.227.38.242:80,CA,
http://148.113.172.51:8080,CA,
http://23.227.39.241:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.113:80,CA,
http://23.227.38.47:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.142:80,CA,
http://23.227.38.234:80,CA,
