socks5://152.53.171.242:41915,CA,Unknown
socks5://152.53.171.242:10018,CA,Unknown
socks5://152.53.171.242:26351,CA,Unknown
socks5://152.53.171.242:33419,CA,Unknown
socks5://152.53.171.242:51909,CA,Unknown
socks5://152.53.171.242:52767,CA,Unknown
socks5://152.53.171.242:45157,CA,Unknown
socks5://152.53.171.242:30223,CA,Unknown
socks5://62.60.131.178:4632,CA,Unknown
socks5://152.53.171.242:30005,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://72.10.160.91:16159,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://72.10.160.90:21855,CA,Unknown
http://23.227.38.177:80,CA,
http://23.227.38.137:80,CA,
http://23.227.39.189:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.48:80,CA,Ottawa
http://23.227.39.19:80,CA,
http://23.227.39.252:80,CA,
http://23.227.39.51:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.111:80,CA,
