socks5://62.60.131.196:4147,CA,Unknown
socks5://152.53.171.242:54443,CA,Unknown
socks5://36.255.98.178:5073,CA,Unknown
socks5://152.53.171.242:28359,CA,Unknown
socks5://152.53.171.242:15043,CA,Unknown
socks5://152.53.171.242:13350,CA,Unknown
socks5://152.53.171.242:43199,CA,Unknown
socks5://152.53.171.242:42779,CA,Unknown
socks5://152.53.171.242:28241,CA,Unknown
socks5://152.53.171.242:32523,CA,Unknown
socks5://62.60.131.183:5399,CA,Unknown
socks5://62.60.131.189:4394,CA,Unknown
socks5://62.60.131.197:4545,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://23.227.38.101:80,CA,
http://23.227.39.214:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.206:80,CA,Ottawa
http://23.227.39.1:80,CA,Ottawa
http://23.227.39.189:80,CA,Ottawa
http://23.227.39.186:80,CA,Ottawa
http://23.227.39.51:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
