socks5://143.110.217.153:1080,CA,Unknown
socks5://36.255.98.181:4523,CA,Unknown
socks5://36.255.98.167:4149,CA,Unknown
socks5://36.255.98.181:4020,CA,Unknown
socks5://36.255.98.168:4147,CA,Unknown
socks5://62.60.131.191:4060,CA,Unknown
socks5://36.255.98.180:4036,CA,Unknown
socks5://62.60.131.179:4037,CA,Unknown
socks5://62.60.131.191:4176,CA,Unknown
socks5://62.60.131.182:4064,CA,Unknown
socks5://36.255.98.184:4540,CA,Unknown
socks5://36.255.98.184:4179,CA,Unknown
socks5://152.53.171.242:23165,CA,Unknown
socks5://152.53.171.242:16140,CA,Unknown
socks5://36.255.98.180:4181,CA,Unknown
socks5://62.60.131.194:4024,CA,Unknown
socks5://36.255.98.161:4384,CA,Unknown
socks5://36.255.98.167:5083,CA,Unknown
socks5://36.255.98.166:4038,CA,Unknown
socks5://36.255.98.182:5707,CA,Unknown
socks5://36.255.98.166:4037,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://23.227.39.249:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.231:80,CA,Ottawa
http://23.227.38.177:80,CA,
http://23.227.60.160:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.89:80,CA,
http://23.227.38.226:80,CA,
http://23.227.38.161:80,CA,
http://23.227.39.174:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
