socks5://152.53.171.242:16557,CA,Unknown
socks5://152.53.171.242:23989,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://142.170.45.98:80,CA,Unknown
http://20.200.89.31:3128,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.124:80,CA,Ottawa
http://23.227.38.33:80,CA,Ottawa
http://23.227.38.99:80,CA,
http://23.227.39.227:80,CA,Ottawa
http://23.227.38.115:80,CA,
http://23.227.38.53:80,CA,
http://23.227.39.127:80,CA,Ottawa
