socks5://36.255.98.176:10107,CA,Unknown
socks5://36.255.98.175:4217,CA,Unknown
socks5://152.53.171.242:28472,CA,Unknown
socks5://152.53.171.242:20002,CA,Unknown
socks5://62.60.131.180:4030,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://3.97.139.50:3128,CA,Unknown
socks4://45.73.0.118:5678,CA,Montreal
http://23.227.39.193:80,CA,Ottawa
socks5://184.95.235.194:1080,CA,Montreal
http://23.227.38.228:80,CA,
http://23.227.39.72:80,CA,Ottawa
http://23.227.38.93:80,CA,
http://23.227.38.174:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.48:80,CA,
http://23.227.60.10:80,CA,
http://23.227.39.162:80,CA,Ottawa
