socks5://36.255.98.163:4061,CA,Unknown
socks5://36.255.98.160:4071,CA,Unknown
socks5://62.60.131.180:4156,CA,Unknown
socks5://36.255.98.151:8093,CA,Unknown
socks5://62.60.131.194:4071,CA,Unknown
socks5://62.60.131.191:4007,CA,Unknown
socks5://36.255.98.161:4002,CA,Unknown
socks5://36.255.98.180:4010,CA,Unknown
socks5://36.255.98.163:4115,CA,Unknown
socks5://62.60.131.189:4005,CA,Unknown
socks5://36.255.98.184:4037,CA,Unknown
socks5://62.60.131.196:4036,CA,Unknown
socks5://36.255.98.181:4061,CA,Unknown
socks5://62.60.131.192:4115,CA,Unknown
socks5://62.60.131.178:4037,CA,Unknown
socks5://36.255.98.165:4208,CA,Unknown
socks5://36.255.98.167:4026,CA,Unknown
socks5://62.60.131.182:4076,CA,Unknown
socks5://158.69.112.99:65432,CA,Unknown
socks5://36.255.98.169:15159,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://23.227.39.249:80,CA,Ottawa
socks4://24.76.21.10:5678,CA,Sioux Lookout
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.39.193:80,CA,Ottawa
http://23.227.38.90:80,CA,
http://23.227.38.52:80,CA,
http://23.227.39.170:80,CA,Ottawa
http://23.227.38.174:80,CA,
http://23.227.39.65:80,CA,
http://23.227.38.48:80,CA,
http://23.227.38.28:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.60.196:80,CA,
