socks5://152.53.171.242:26763,CA,Unknown
socks5://152.53.171.242:12747,CA,Unknown
socks5://62.60.131.195:4092,CA,Unknown
socks4://45.73.0.118:5678,CA,Montreal
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://72.10.160.90:8423,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://72.10.164.178:10239,CA,Unknown
http://23.227.39.241:80,CA,
http://23.227.39.193:80,CA,Ottawa
http://23.227.38.55:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.226:80,CA,
http://23.227.38.239:80,CA,
http://23.227.39.182:80,CA,Ottawa
http://23.227.38.159:80,CA,
http://23.227.39.93:80,CA,Ottawa
