socks5://62.60.131.179:4126,CA,Unknown
socks5://62.60.131.194:4091,CA,Unknown
socks5://152.53.171.242:45157,CA,Unknown
socks5://62.60.131.182:4149,CA,Unknown
socks5://152.53.171.242:28080,CA,Unknown
socks5://36.255.98.151:4080,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://146.19.9.236:80,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://72.10.160.171:20143,CA,Unknown
http://23.227.60.26:80,CA,
http://23.227.38.82:80,CA,
http://23.227.38.177:80,CA,
http://23.227.38.137:80,CA,
http://23.227.39.189:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.48:80,CA,Ottawa
http://23.227.39.19:80,CA,
http://23.227.39.252:80,CA,
http://23.227.39.51:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.111:80,CA,
