socks5://152.53.171.242:30255,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://20.200.89.31:3128,CA,Unknown
http://23.227.39.121:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.39.127:80,CA,Ottawa
http://23.227.39.241:80,CA,
http://23.227.39.89:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.119:80,CA,
