socks5://152.53.171.242:15043,CA,Unknown
socks5://152.53.171.242:38309,CA,Unknown
socks5://152.53.171.242:39645,CA,Unknown
socks5://62.60.131.183:5627,CA,Unknown
socks5://36.255.98.169:15159,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.39.185:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.19:80,CA,
http://23.227.38.126:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.106:80,CA,
http://23.227.39.200:80,CA,Ottawa
http://23.227.60.245:80,CA,
http://51.161.209.6:6535,CA,
