socks5://62.60.131.188:5440,CA,Unknown
socks5://36.255.98.165:4311,CA,Unknown
socks5://36.255.98.163:4037,CA,Unknown
socks5://62.60.131.193:5197,CA,Unknown
socks5://62.60.131.204:7092,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://89.251.9.11:3128,CA,Unknown
http://15.195.40.45:80,CA,Unknown
http://23.227.39.51:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.214:80,CA,Ottawa
http://23.227.38.93:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.152:80,CA,Ottawa
http://23.227.38.253:80,CA,
http://23.227.38.208:80,CA,
http://23.227.39.234:80,CA,Ottawa
http://23.227.38.13:80,CA,
http://23.227.39.154:80,CA,
http://23.227.39.133:80,CA,Ottawa
http://23.227.38.234:80,CA,
http://23.227.38.231:80,CA,
http://23.227.38.192:80,CA,
