socks5://36.255.98.181:4229,CA,Unknown
socks5://152.53.171.242:28472,CA,Unknown
socks5://152.53.171.242:20421,CA,Unknown
socks5://152.53.171.242:13316,CA,Unknown
socks5://152.53.171.242:26707,CA,Unknown
socks5://152.53.171.242:17382,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks5://36.255.98.160:4274,CA,Unknown
socks5://152.53.171.242:19087,CA,Unknown
socks5://152.53.171.242:50403,CA,Unknown
socks5://152.53.171.242:28347,CA,Unknown
socks5://152.53.171.242:36801,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://68.71.40.126:8080,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.38.196:80,CA,
http://23.227.38.106:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.178:80,CA,Ottawa
http://23.227.39.149:80,CA,Ottawa
http://23.227.39.124:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.99:80,CA,
http://23.227.39.133:80,CA,Ottawa
http://23.227.38.231:80,CA,
http://23.227.38.90:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.238:80,CA,Ottawa
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.52:80,CA,
http://23.227.39.170:80,CA,Ottawa
