socks5://152.53.171.242:18697,CA,Unknown
socks5://152.53.171.242:11325,CA,Unknown
socks5://152.53.171.242:12668,CA,Unknown
socks5://152.53.171.242:13268,CA,Unknown
socks5://152.53.171.242:59249,CA,Unknown
socks5://152.53.171.242:16373,CA,Unknown
socks5://152.53.171.242:54321,CA,Unknown
socks5://152.53.171.242:18157,CA,Unknown
socks5://152.53.171.242:13174,CA,Unknown
socks5://152.53.171.242:24803,CA,Unknown
socks5://152.53.171.242:14207,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://23.227.39.121:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.39.127:80,CA,Ottawa
http://23.227.39.241:80,CA,
http://23.227.39.89:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.119:80,CA,
