socks5://143.110.217.153:1080,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://40.176.71.57:20000,CA,Unknown
socks5://40.176.220.185:20000,CA,Unknown
socks5://40.176.219.253:20000,CA,Unknown
socks5://40.176.221.58:20000,CA,Unknown
socks5://40.176.167.103:20000,CA,Unknown
socks5://40.176.36.204:20000,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://148.113.172.51:8080,CA,
http://72.10.164.178:14853,CA,Unknown
http://23.227.39.131:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.106:80,CA,
http://23.227.39.113:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.38.142:80,CA,
http://40.177.65.8:80,CA,Calgary
