socks5://143.110.217.153:1080,CA,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://36.255.98.167:5123,CA,Unknown
socks5://36.255.98.151:4173,CA,Unknown
socks5://62.60.131.188:4163,CA,Unknown
socks5://62.60.131.194:8108,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://148.113.172.51:8080,CA,
http://89.251.9.11:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.38.48:80,CA,
http://23.227.39.182:80,CA,Ottawa
http://23.227.38.159:80,CA,
http://23.227.38.240:80,CA,
http://23.227.39.76:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.137:80,CA,Ottawa
http://23.227.39.133:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.249:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.177:80,CA,
http://23.227.60.160:80,CA,
http://23.227.38.82:80,CA,
