socks5://152.53.171.242:18943,CA,Unknown
socks5://152.53.171.242:14229,CA,Unknown
socks5://152.53.171.242:11679,CA,Unknown
socks5://152.53.171.242:30793,CA,Unknown
socks5://152.53.171.242:18157,CA,Unknown
socks5://152.53.171.242:17359,CA,Unknown
socks5://152.53.171.242:26108,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.38.99:80,CA,
http://23.227.39.227:80,CA,Ottawa
http://23.227.38.115:80,CA,
http://23.227.38.53:80,CA,
http://23.227.39.127:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
