socks5://62.60.131.180:4552,CA,Unknown
socks5://62.60.131.184:4205,CA,Unknown
socks5://36.255.98.150:5745,CA,Unknown
socks5://152.53.171.242:15043,CA,Unknown
socks5://152.53.171.242:55047,CA,Unknown
socks5://152.53.171.242:19104,CA,Unknown
socks5://152.53.171.242:32523,CA,Unknown
socks5://62.60.131.196:4226,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://23.227.39.133:80,CA,Ottawa
http://23.227.39.228:80,CA,Ottawa
http://23.227.38.234:80,CA,
http://23.227.38.231:80,CA,
http://23.227.38.192:80,CA,
http://23.227.39.249:80,CA,Ottawa
socks4://24.76.21.10:5678,CA,Sioux Lookout
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.39.193:80,CA,Ottawa
http://23.227.38.90:80,CA,
http://23.227.38.52:80,CA,
http://23.227.39.170:80,CA,Ottawa
http://23.227.38.174:80,CA,
http://23.227.39.65:80,CA,
http://23.227.38.48:80,CA,
http://23.227.38.28:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
