socks5://213.35.110.67:10872,SG,Unknown
socks5://62.60.131.185:6690,SG,Unknown
socks5://62.60.131.185:6215,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://146.235.19.84:10852,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://128.199.247.154:8080,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://139.159.97.82:10900,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://89.187.163.133:9091,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://172.105.118.164:3128,SG,Unknown
http://13.251.130.198:3128,SG,Unknown
http://159.223.32.23:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://159.223.32.23:8080,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://101.47.16.15:7890,SG,Singapore
http://101.47.16.101:7890,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://206.238.237.248:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
socks5://128.199.202.122:1080,SG,Singapore
socks5://43.133.37.149:1080,SG,Singapore
socks4://43.163.86.219:20000,SG,Singapore
socks4://43.163.124.13:20000,SG,Singapore
http://8.219.77.141:80,SG,
http://139.162.46.62:3128,SG,Singapore
