socks5://43.133.32.76:1777,SG,Singapore
socks5://62.60.131.184:4011,SG,Unknown
socks5://36.255.98.160:8601,SG,Unknown
socks5://62.60.131.194:30478,SG,Unknown
socks5://36.255.98.160:6000,SG,Unknown
socks5://62.60.131.179:4197,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://128.199.247.154:8080,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://172.237.73.24:80,SG,Singapore
http://101.47.16.15:7890,SG,Singapore
http://157.245.194.13:8888,SG,Unknown
http://89.187.163.133:9091,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://172.105.118.164:3128,SG,Unknown
http://139.99.9.4:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://13.251.130.198:3128,SG,Unknown
http://217.217.252.164:3128,SG,Unknown
http://8.219.77.141:80,SG,
socks5://128.199.202.122:1080,SG,Singapore
socks5://43.163.124.13:20000,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://47.74.226.8:5001,SG,Singapore
http://206.238.237.248:80,SG,Singapore
