socks5://213.35.110.67:10810,SG,Unknown
socks5://36.255.98.163:5273,SG,Unknown
socks5://36.255.98.151:4972,SG,Unknown
socks5://62.60.131.191:5043,SG,Unknown
socks5://62.60.131.185:6690,SG,Unknown
socks5://62.60.131.185:6215,SG,Unknown
socks5://36.255.98.154:4708,SG,Unknown
socks5://36.255.98.178:9233,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://62.60.131.196:4145,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://62.60.131.188:6067,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://36.255.98.178:4273,SG,Unknown
socks5://62.60.131.182:4947,SG,Unknown
socks5://62.60.131.179:5094,SG,Unknown
socks5://62.60.131.181:5163,SG,Unknown
socks5://36.255.98.181:4100,SG,Unknown
socks5://36.255.98.162:4014,SG,Unknown
socks5://62.60.131.180:4189,SG,Unknown
socks5://62.60.131.194:4427,SG,Unknown
socks5://36.255.98.175:4543,SG,Unknown
socks5://162.128.160.202:7777,SG,Unknown
socks5://62.60.131.194:9500,SG,Unknown
socks5://8.222.190.62:1011,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://139.159.97.82:10900,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://139.162.46.62:3128,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://89.187.163.133:9091,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
http://13.251.130.198:3128,SG,Unknown
http://139.59.254.189:3128,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://159.223.32.23:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://43.134.2.245:3128,SG,Unknown
socks5://47.236.20.209:1145,SG,
http://188.239.43.6:80,SG,Singapore
http://143.42.66.91:80,SG,Singapore
http://101.47.16.101:7890,SG,Singapore
http://128.199.202.122:80,SG,Singapore
socks5://128.199.202.122:1080,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.237.252:80,SG,Singapore
