socks5://43.133.37.149:1080,SG,Unknown
socks5://62.60.131.185:6690,SG,Unknown
socks5://62.60.131.180:6363,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://62.60.131.189:7437,SG,Unknown
socks5://62.60.131.186:8299,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://36.255.98.165:4480,SG,Unknown
socks5://36.255.98.153:7741,SG,Unknown
socks5://36.255.98.176:9000,SG,Unknown
socks5://62.60.131.180:4770,SG,Unknown
socks5://36.255.98.178:6667,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://154.26.134.167:8080,SG,Unknown
http://101.47.16.15:7890,SG,Singapore
http://157.245.194.13:8888,SG,Unknown
http://107.155.65.87:13428,SG,Unknown
http://139.59.222.40:3128,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://172.105.118.164:3128,SG,Unknown
http://172.104.63.237:3128,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
socks4://47.237.169.183:1080,SG,
socks4://43.133.37.149:1080,SG,Singapore
socks5://43.163.86.219:20000,SG,Singapore
http://206.238.238.251:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
socks4://165.22.110.253:1080,SG,Singapore
http://8.219.77.141:80,SG,
http://188.239.43.6:80,SG,Singapore
socks5://128.199.202.122:1080,SG,Singapore
