socks5://62.60.131.185:6215,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://62.60.131.197:8080,SG,Unknown
socks5://36.255.98.160:8601,SG,Unknown
socks5://36.255.98.160:12853,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://8.213.151.128:3128,SG,
http://188.239.43.6:80,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://89.187.163.133:9091,SG,Singapore
http://107.155.65.87:13428,SG,Unknown
http://8.222.175.80:6128,SG,Unknown
http://188.166.208.168:9876,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://8.219.77.141:80,SG,
http://128.199.202.122:80,SG,Singapore
http://206.238.237.252:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
