socks5://138.199.25.13:3905,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10819,SG,Kampong Loyang
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Kampong Loyang
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Kampong Loyang
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10855,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
socks5://213.35.110.67:10855,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://154.26.134.167:8080,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://172.105.118.164:3128,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://8.219.77.141:80,SG,
http://217.217.254.94:8080,SG,Singapore
http://206.238.237.252:80,SG,Singapore
