socks5://62.60.131.184:4231,SG,Unknown
socks5://36.255.98.162:8303,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://62.60.131.185:4183,SG,Unknown
socks5://62.60.131.194:8085,SG,Unknown
socks5://36.255.98.165:5230,SG,Unknown
socks5://36.255.98.181:4376,SG,Unknown
socks5://62.60.131.194:4065,SG,Unknown
socks5://36.255.98.180:8187,SG,Unknown
socks5://36.255.98.151:5864,SG,Unknown
socks5://36.255.98.163:5273,SG,Unknown
socks5://36.255.98.184:11986,SG,Unknown
socks5://36.255.98.181:4101,SG,Unknown
socks5://62.60.131.194:6945,SG,Unknown
socks5://62.60.131.191:5052,SG,Unknown
socks5://62.60.131.185:4169,SG,Unknown
socks5://36.255.98.180:4841,SG,Unknown
socks5://36.255.98.169:4632,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://62.60.131.195:8000,SG,Unknown
socks5://62.60.131.186:4100,SG,Unknown
socks5://36.255.98.163:4704,SG,Unknown
socks5://36.255.98.175:4318,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://62.60.131.179:4141,SG,Unknown
socks5://62.60.131.194:6379,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://62.60.131.180:4178,SG,Unknown
socks5://36.255.98.181:6000,SG,Unknown
socks5://36.255.98.169:13086,SG,Unknown
socks5://62.60.131.185:4369,SG,Unknown
socks5://62.60.131.182:4153,SG,Unknown
socks5://62.60.131.182:7456,SG,Unknown
socks5://62.60.131.188:4007,SG,Unknown
socks5://36.255.98.184:4260,SG,Unknown
socks5://62.60.131.179:4197,SG,Unknown
socks5://36.255.98.163:4986,SG,Unknown
socks5://36.255.98.180:11666,SG,Unknown
socks5://62.60.131.192:4060,SG,Unknown
socks5://36.255.98.162:4027,SG,Unknown
socks5://62.60.131.182:5520,SG,Unknown
socks5://62.60.131.185:4133,SG,Unknown
socks5://36.255.98.151:5616,SG,Unknown
socks5://36.255.98.165:8134,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://8.213.151.128:3128,SG,
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://8.219.77.141:80,SG,
http://128.199.202.122:80,SG,Singapore
http://128.199.202.122:3128,SG,
