socks5://36.255.98.153:4024,SG,Unknown
socks5://62.60.131.185:6690,SG,Unknown
socks5://62.60.131.193:4007,SG,Unknown
socks5://62.60.131.180:4037,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://36.255.98.154:8715,SG,Unknown
socks5://62.60.131.179:21059,SG,Unknown
socks5://62.60.131.185:6000,SG,Unknown
socks5://62.60.131.182:7456,SG,Unknown
socks5://36.255.98.175:4445,SG,Unknown
socks5://162.128.160.202:7777,SG,Unknown
socks5://45.78.199.53:7777,SG,Unknown
socks5://62.60.131.178:12305,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://89.187.163.133:9091,SG,Singapore
http://192.46.229.19:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://13.251.130.198:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://143.42.66.91:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://128.199.202.122:80,SG,Singapore
socks5://128.199.202.122:1080,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.237.252:80,SG,Singapore
