socks5://47.84.36.88:1080,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://62.60.131.196:4145,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://36.255.98.180:4037,SG,Unknown
socks5://62.60.131.197:4045,SG,Unknown
socks5://62.60.131.180:4183,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://146.235.19.84:10889,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://57.155.113.7:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://23.247.136.254:80,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
http://8.219.77.141:80,SG,
socks5://138.199.25.13:3908,SG,Singapore
