socks5://138.199.25.13:3904,SG,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10855,SG,Unknown
socks5://8.219.216.82:5555,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://103.253.145.138:6980,SG,Unknown
http://156.146.56.237:8081,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
socks5://138.199.25.13:3909,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.237.253:80,SG,Singapore
socks5://213.35.110.67:10872,SG,Kampong Loyang
