socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://62.60.131.191:4031,SG,Unknown
socks5://36.255.98.160:4031,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://213.35.110.67:10919,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://62.60.131.188:6067,SG,Unknown
socks5://62.60.131.194:9797,SG,Unknown
socks5://62.60.131.179:4104,SG,Unknown
socks5://36.255.98.176:4010,SG,Unknown
socks5://62.60.131.182:4169,SG,Unknown
socks5://36.255.98.154:11644,SG,Unknown
socks5://62.60.131.196:8004,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://23.247.136.254:80,SG,Singapore
http://8.219.77.141:80,SG,
socks4://47.237.169.183:1080,SG,
socks5://138.199.25.13:3902,SG,Singapore
socks5://104.248.151.220:57554,SG,Singapore
