socks5://213.35.110.67:10808,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://103.210.22.17:3128,SG,
http://103.253.145.138:6980,SG,Unknown
http://156.146.56.231:8082,SG,Singapore
http://194.233.73.36:8080,SG,Unknown
http://67.43.236.20:29691,SG,Unknown
http://107.155.65.87:13428,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
socks4://43.163.124.13:20000,SG,Singapore
http://8.219.77.141:80,SG,
