socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://47.236.31.45:1024,SG,Unknown
socks5://47.236.31.45:1100,SG,Unknown
socks5://47.236.31.45:1011,SG,Unknown
socks5://47.236.31.45:1080,SG,Unknown
socks5://213.35.110.67:10806,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://146.190.80.200:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
socks4://43.163.124.13:20000,SG,Singapore
http://206.238.236.180:80,SG,Singapore
socks4://104.248.151.220:57554,SG,Singapore
http://8.219.77.141:80,SG,
socks5://213.35.110.67:10850,SG,Kampong Loyang
